post_id,score,top_comment_id,verdict,date,time
12pfn68,8381,jgly0vn,NTA,2023-04-17,13:16:32
1b481pf,8400,ksx7mhu,NTA,2024-03-01,22:45:47
15a657l,8347,jtiw3li,NTA,2023-07-26,13:38:26
195de42,8318,khm7o4k,NTA,2024-01-13,02:41:33
18dy544,8288,kck5x6j,NTA,2023-12-08,22:12:27
16ujqpb,8344,k2le489,NTA,2023-09-28,15:56:19
16my6iw,8354,k1b2rak,NTA,2023-09-19,18:15:16
12jv7o3,8328,jfzuasc,NTA,2023-04-12,19:01:36
15qpt8y,8304,jw4a98j,NTA,2023-08-14,09:30:13
169suyf,8296,jz3ihpd,NTA,2023-09-04,14:03:40
12t92x3,8323,jh1j90n,NTA,2023-04-20,17:38:39
16351bt,8291,jy18oin,NTA,2023-08-27,23:01:24
14oxrsh,8286,jqf710b,NTA,2023-07-02,20:05:52
14jigic,8287,jplbayf,YTA,2023-06-26,14:13:05
13v4rq4,8261,jm44vsk,NTA,2023-05-29,19:56:09
18729yz,8242,kbbu3lh,NTA,2023-11-29,22:40:05
155rmmj,8278,jsvw0tx,YTA,2023-07-21,15:43:33
12oi77s,8243,jgi7pq7,NTA,2023-04-16,17:31:56
141bhma,8247,jmz67fx,NTA,2023-06-05,11:29:43
15ctvgh,8227,jty71j5,NTA,2023-07-29,14:37:24
16fxv48,8224,k04d86b,NTA,2023-09-11,15:13:36
18korh6,8227,kdsgokp,NTA,2023-12-17,19:16:20
15t3ol1,8210,jwhwbbl,YTA,2023-08-16,22:04:34
1755ua5,8211,k4dnuwy,NTA,2023-10-11,04:46:01
174tli8,8216,k4bftpb,NTA,2023-10-10,19:20:52
1792myw,8215,k53k4du,NTA,2023-10-16,10:12:57
1b8qap6,8236,ktqtasb,NTA,2024-03-07,09:14:57
14eqqla,8206,jowb7ji,NTA,2023-06-20,23:20:47
15ah2ap,8196,jtknfcc,NTA,2023-07-26,20:38:23
15h0lg5,8194,julpbl0,NTA,2023-08-03,10:40:48
147at0n,8149,jnum8lx,NTA,2023-06-12,01:00:54
17sbrpr,8188,k8oqtru,NTA,2023-11-10,19:31:37
1agluhg,8183,kohrm39,NTA,2024-02-01,21:14:41
16avjff,8194,jz9pp99,YTA,2023-09-05,18:11:18
16k68fe,8184,k0tzd1l,NTA,2023-09-16,12:22:41
197zih8,8225,ki3u0rr,NTA,2024-01-16,10:09:20
17vzt8h,8172,k9e343f,NTA,2023-11-15,18:14:35
141gzue,8142,jmztwel,NTA,2023-06-05,14:49:49
159b87z,8166,jte9sc0,YTA,2023-07-25,15:10:55
18kjgip,8165,kdrgqr4,NTA,2023-12-17,15:16:17
186dd6e,8194,kb7elbq,YTA,2023-11-29,01:43:15
13mbogh,8146,jkubdyn,NTA,2023-05-19,23:42:38
17hoiju,8127,k6p16p5,ESH,2023-10-27,14:15:04
1bdo6t4,8174,kunqhcs,NTA,2024-03-13,10:29:58
13pzmhg,8130,jlc5rgr,NTA,2023-05-23,20:24:04
13o4hsv,8123,jl2hj23,ESH,2023-05-21,19:52:12
17v31w9,8105,k97qojt,NTA,2023-11-14,14:11:48
173a3e0,8129,k41n1yc,NTA,2023-10-08,21:12:00
1aokcnh,8125,kq055kq,NTA,2024-02-11,22:23:57
174mawk,8112,k49zq2o,YTA,2023-10-10,14:14:16
18cdbkk,8060,kc9x16p,NTA,2023-12-06,20:27:11
176cwn7,8092,k4ldrar,NTA,2023-10-12,17:47:09
14n0ekm,8100,jq50hwn,NTA,2023-06-30,13:26:48
13cgu71,8088,jjfr832,NTA,2023-05-09,05:44:53
1aepk1n,8097,kk9eypo,NTA,2024-01-30,14:22:52
16hkvnc,8102,k0e8i6g,YTA,2023-09-13,11:46:32
12kwkp5,8064,jg4cho8,NTA,2023-04-13,17:27:27
12hqc89,8063,jfq2nix,YTA,2023-04-10,17:51:17
137is8y,8056,jitlpt5,YTA,2023-05-04,12:13:18
17reryw,8042,k8icd5j,NTA,2023-11-09,14:57:35
14rct64,8082,jqrhs2o,NTA,2023-07-05,14:49:17
14wkk5r,8080,jrier4h,YTA,2023-07-11,07:49:50
12mfxg7,8039,jgaf8su,NTA,2023-04-14,22:26:03
19bm2sk,8054,kisqsdk,NTA,2024-01-20,21:13:38
1ap1nf6,8040,kq37c4y,NTA,2024-02-12,14:47:18
14md806,8046,jq17x6g,ESH,2023-06-29,18:57:39
196etez,8020,kht4789,NTA,2024-01-14,12:27:48
15fa146,8017,jubx025,NTA,2023-08-01,11:38:01
14bjnlo,7981,jog0bqc,NTA,2023-06-17,06:40:50
163fng0,8017,jy2behf,NTA,2023-08-28,07:45:52
187qzqg,8033,kbg1wm9,NTA,2023-11-30,19:35:42
18sc2ii,8043,kf6kgtu,YTA,2023-12-27,21:43:02
15y7ru0,8030,jxa1mgo,YTA,2023-08-22,14:39:55
17la375,8020,k7cqly9,NTA,2023-11-01,11:37:28
15wrn7t,7998,jx2ijyf,YTA,2023-08-21,00:16:15
1975ocd,8062,khy88do,YTA,2024-01-15,10:29:39
15b85ou,7960,jtp33fg,NTA,2023-07-27,17:37:43
16dlyt3,7974,jzq8l3v,NTA,2023-09-08,20:56:48
15gkyqz,7968,juji1se,NTA,2023-08-02,21:46:08
13v2775,7972,jm3ly26,NTA,2023-05-29,18:13:57
13zzdgr,7954,jmtl9sv,YTA,2023-06-04,03:22:07
134oajj,7964,jifq9lr,NTA,2023-05-01,14:39:21
16ny3po,7960,k1hdcj8,NTA,2023-09-20,22:07:00
17v3i4o,7951,k97s687,NTA,2023-11-14,14:33:48
14opn84,7925,jqdvusv,NTA,2023-07-02,14:26:38
182ytcs,7932,kalhhz6,NTA,2023-11-24,18:39:18
14rlst1,7914,jqsvksf,NTA,2023-07-05,20:08:15
1am38dh,7917,kpiyggk,NTA,2024-02-08,18:59:20
13q20i9,7905,jlcqdsi,NTA,2023-05-23,21:51:34
159erd3,7909,jtg6nk3,NTA,2023-07-25,17:19:26
17jwenw,7911,k74b1mm,NTA,2023-10-30,15:46:16
13r1k0r,7916,jlhyft3,NTA,2023-05-24,23:32:30
13nrqyj,7908,jl0s2qb,NTA,2023-05-21,12:27:53
12xpuqz,7878,jhjnush,NTA,2023-04-24,17:24:37
16g3lni,7879,k05dqo4,YTA,2023-09-11,18:49:30
17m1062,7867,k7hpe2e,NTA,2023-11-02,11:05:30
171zdsa,7881,k3tmgyl,NTA,2023-10-07,06:33:29
181ilw9,7906,kacm5xo,NTA,2023-11-22,20:18:47
1bhqa5n,7929,kvfjs97,NTA,2024-03-18,13:07:02
15dt4nk,7870,ju3w1hm,YTA,2023-07-30,18:50:25
15x9kvz,7868,jx5g466,NTA,2023-08-21,14:40:03
1asq4ce,7885,kqs198s,NTA,2024-02-17,01:48:56
16t6hca,7851,k2djjhk,NTA,2023-09-27,01:17:22
17hqdb0,7851,k6p8ax3,NAH,2023-10-27,15:40:22
12qny29,7840,jgqusu7,ESH,2023-04-18,13:58:00
13bv02t,7855,jjch4w8,NTA,2023-05-08,15:13:34
13oeqx9,7836,jl4209x,NTA,2023-05-22,03:10:34
195p8vp,7850,khoa78a,NTA,2024-01-13,14:32:23
190v0mj,7832,kgqr8tx,NTA,2024-01-07,15:48:46
186qfyf,7835,kb9i18b,NTA,2023-11-29,14:18:40
145eer7,7817,jnkibg7,NTA,2023-06-09,19:29:43
1604usw,7827,jxkcl1w,NTA,2023-08-24,15:19:27
1b4exdu,7799,ksyjjo5,NTA,2024-03-02,04:00:04
18wsee9,7808,kfzqwff,NTA,2024-01-02,15:46:15
19cfu8x,7859,kiyhrz2,NTA,2024-01-21,22:31:19
19c2wbv,7855,kivxo7k,NTA,2024-01-21,12:59:33
1ba2tj3,7813,ktztl6j,NTA,2024-03-08,23:31:17
14s84uq,7792,jqwbieo,NTA,2023-07-06,12:44:36
133o93x,7784,jiat2jw,NTA,2023-04-30,12:45:45
15ggc3c,7787,juimpkq,NTA,2023-08-02,18:15:15
1b5lsgq,7785,kt64hr9,NTA,2024-03-03,16:54:06
1b6lfi7,7815,ktcx14c,NTA,2024-03-04,20:35:54
167a8kx,7764,jyop4vq,ESH,2023-09-01,15:28:00
12m9rb3,7757,jg9nboo,NTA,2023-04-14,19:19:08
1bpvgkw,7962,kwya49d,NTA,2024-03-28,13:20:13
190rdxo,7763,kgq7nwo,NTA,2024-01-07,12:45:55
173o5j2,7754,k441yv4,NTA,2023-10-09,10:06:56
15yfhko,7743,jxbc5vt,NTA,2023-08-22,19:13:32
17pxtwe,7746,k88dfed,NTA,2023-11-07,16:15:03
185y3hx,7736,kb4ibsy,NTA,2023-11-28,15:03:46
1951pgg,7862,khjyvap,NTA,2024-01-12,18:14:54
17tbi6j,7735,k8vvzzg,NTA,2023-11-12,03:25:56
1bii2hg,7776,kvki30o,NTA,2024-03-19,11:33:49
14tusn7,7708,jr4e3ss,YTA,2023-07-08,05:25:39
14r9oup,7712,jqr2rtn,YTA,2023-07-05,12:46:47
17a0r09,7695,k59onjl,NTA,2023-10-17,15:18:18
166ryte,7683,jylkmj4,NTA,2023-09-01,00:21:20
13nyci6,7689,jl1il2e,NTA,2023-05-21,15:46:07
149c8x5,7698,jo4ialm,NTA,2023-06-14,16:27:31
14nfogo,7677,jq7me6g,NTA,2023-06-30,23:34:01
17rqn50,7682,k8mq8x9,YTA,2023-11-09,23:46:42
14o79bc,7668,jqbqesb,NTA,2023-07-01,22:11:35
16joa16,7687,k0r48lv,NTA,2023-09-15,20:42:42
12ylg85,7670,jhnyzv7,NTA,2023-04-25,14:43:20
13rmffj,7665,jllh5wr,YTA,2023-05-25,16:34:10
18hbyly,7654,kd5m8rg,NTA,2023-12-13,08:06:12
1b85hha,7677,ktmz2x5,NTA,2024-03-06,17:24:09
17fktrv,7657,k6ajri2,YTA,2023-10-24,19:18:23
